ProductWithAN250899|7.331019|4.761241|0.656434|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.373922|2.310674|0.584678|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.375197|2.734649|0.880095|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.377148|2.737694|1.469108|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.380029|4.552514|1.619984|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250899|7.387109|4.761241|0.656434|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.390589|2.342474|1.174025|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.426644|2.739249|0.880095|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.426644|2.739249|1.469108|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.432760|2.310674|0.584678|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.437767|4.761241|0.656434|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.440081|2.344074|1.174025|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.442534|4.552514|1.619984|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250899|7.478361|2.740864|1.469108|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.483754|2.739249|0.880095|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.491370|2.344074|1.174025|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.508192|4.761241|0.656434|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.508391|4.552514|1.619984|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250899|7.518357|1.614161|1.625088|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250899|7.538847|2.739249|0.880095|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.582745|4.552514|1.619984|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250899|7.582771|2.744263|1.469108|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.596198|2.349209|1.174025|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250899|7.596438|2.739249|0.880095|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.622137|1.617883|1.625088|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250899|7.634339|2.745940|1.469108|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250899|7.647768|2.350924|1.174025|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250917|0.153791|2.388937|0.744848|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.153792|3.655517|0.881353|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.247037|2.393572|0.744848|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.247037|3.660152|0.881353|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.248861|1.383937|1.515587|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.324071|1.379301|1.515587|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.328678|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.363549|2.408668|0.750249|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.363550|3.675248|0.886754|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.369947|1.383937|1.515587|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.402209|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.409236|2.408668|0.750249|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.409237|3.675248|0.886754|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.417317|1.383937|1.515587|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.459201|2.408668|0.750249|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.459202|3.675248|0.886754|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.460751|1.360799|0.269045|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.465276|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.476128|1.383937|1.515587|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.518468|2.408668|0.750249|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.518468|3.675248|0.886754|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.526867|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.533829|1.399032|1.520989|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.556526|2.408668|0.750249|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.556527|3.675248|0.886754|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.575944|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.577421|1.374606|0.274447|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.579517|1.399032|1.520989|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.622244|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.623105|1.374104|0.274447|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.629481|1.399032|1.520989|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.673065|1.373551|0.274447|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.673486|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.688748|1.399032|1.520989|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.715295|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.726806|1.399032|1.520989|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN250917|0.732330|1.372898|0.274447|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.752335|1.202831|0.590489|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|0.770388|1.372479|0.274447|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN250917|2.442591|2.863967|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.443484|2.817276|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.446945|2.703462|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.446945|2.758094|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.447791|2.439164|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.447791|2.491560|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.447791|2.541756|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.447791|2.604877|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|2.447791|2.661102|0.236136|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN250917|4.220877|3.258404|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.329608|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.386201|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.445860|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.513987|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.577543|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.220877|3.630952|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.222459|3.211759|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|4.225574|3.117211|0.239752|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN250917|5.169272|0.695262|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.169272|0.769301|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.169272|0.824120|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.172079|0.445051|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.172079|0.521867|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.172079|0.588231|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.172079|0.643792|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.174398|0.384501|0.219077|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.373426|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.482009|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.567298|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.657433|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.744154|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.362487|0.813018|0.213986|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN250917|5.535858|2.554460|0.232282|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.602246|2.560967|0.232282|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.657307|2.560967|0.232282|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.691132|2.578403|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.745177|2.578403|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.771528|0.661191|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.771528|0.708439|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.771528|0.748955|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.771629|0.623131|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.771786|0.563862|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.771916|0.513898|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.772038|0.468212|1.847132|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.787441|0.351742|1.841730|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|5.790856|2.579319|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.840809|2.580322|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.900068|2.581514|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|5.938117|2.582280|0.237684|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN250917|6.643032|0.661190|0.915754|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.643133|0.623130|0.915754|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.643291|0.563862|0.915754|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.643421|0.513898|0.915754|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.643543|0.468211|0.915754|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.646957|0.351741|0.910352|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN250917|6.706529|0.678240|1.692992|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.706729|0.640182|1.692992|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.707040|0.580915|1.692992|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.707301|0.530952|1.692992|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.707540|0.485265|1.692992|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.723248|0.368833|1.687590|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|6.728372|0.275613|1.687590|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN250917|7.222779|3.087978|0.224544|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN250917|7.276087|3.370460|1.061705|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.293094|3.087978|0.224544|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN250917|7.306978|1.961341|0.903504|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.318865|3.647783|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.343879|3.370460|1.061705|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.345036|1.961683|0.903504|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.356921|3.647050|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.359984|3.092509|0.224544|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN250917|7.404302|1.962216|0.903504|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.413314|3.370460|1.061705|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.416175|3.645905|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.446424|3.095440|0.224544|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN250917|7.454264|1.962663|0.903504|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.466127|3.644937|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.490202|3.370460|1.061705|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.499949|1.963072|0.903504|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.511808|3.644059|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.564349|3.644059|1.764229|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.616320|1.979212|0.898103|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250917|7.628588|3.656899|1.758827|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN250917|7.709522|1.917399|0.898103|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN250919|2.576231|3.469131|0.531362|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.579275|3.368256|0.531362|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.579426|3.420203|0.531362|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.580272|3.227537|0.531362|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.717796|3.479702|0.531421|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250919|2.718811|3.409284|0.531421|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250919|2.727091|3.220828|0.531421|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250919|2.730904|3.322083|0.531421|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250919|2.883400|3.453882|1.289689|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|2.883828|3.409582|1.289689|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|2.884284|3.362754|1.289689|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|2.885699|3.219667|1.289689|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|2.886691|3.124078|1.289689|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|2.887074|3.180882|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.234579|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.287270|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.341390|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.391446|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.444922|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|2.887074|3.491912|0.784600|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.102482|3.471326|0.529630|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250919|3.102482|3.525569|0.529630|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250919|3.103118|3.416743|0.529630|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250919|3.107191|3.228263|0.529630|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250919|3.111548|3.329494|0.529630|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250919|3.268626|3.450737|1.035719|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|3.269804|3.210524|1.035719|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|3.873404|3.180882|1.036414|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.247711|1.036414|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.298031|1.036414|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.351959|1.038306|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.402322|1.038306|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.448518|1.038306|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.490041|1.038306|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.873404|3.532632|1.038306|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|3.899047|3.453882|0.532299|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|3.899475|3.409582|0.532299|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|3.899931|3.362754|0.532299|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|3.901345|3.219667|0.532299|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|3.902338|3.124077|0.532299|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250919|4.236597|3.322143|0.784087|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|4.236597|3.390779|0.784087|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|4.236597|3.450737|0.784087|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|4.236597|3.515475|0.784087|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|4.237775|3.210524|0.784087|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250919|4.608665|2.939786|0.749236|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250919|4.610801|2.843709|0.749236|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250919|4.614978|2.655335|0.749236|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250919|4.884552|3.180881|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.233087|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.285513|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.349316|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.397226|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.444029|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.486554|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|4.884552|3.530263|0.491861|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250919|5.118723|3.242178|1.538942|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250919|5.118723|3.321867|1.538942|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250919|5.118723|3.406344|1.538942|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250919|5.120214|3.196904|1.538942|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250919|5.664465|2.973595|1.207882|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250919|5.671608|0.638598|0.715516|0.999978|0.000000|0.000000|0.006671|2|
ProductWithAN250919|5.672807|0.547488|0.715516|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250919|5.673459|0.499191|0.715516|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250919|5.674121|0.450204|0.715516|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250919|5.674746|0.404390|0.715516|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250919|5.675425|0.354109|0.715516|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250919|5.739361|2.973595|1.207882|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250919|5.822989|2.973595|1.207882|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250919|5.839317|0.542305|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.839317|0.595144|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.839317|0.648595|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.839317|0.694333|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.839317|0.740444|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.841018|0.445030|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.841825|0.399226|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.842700|0.348937|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.843533|0.303650|1.336834|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250919|5.885619|2.973595|1.207882|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250919|7.064135|4.690208|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.088837|4.484585|1.623366|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.109231|4.690208|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.134583|4.484585|1.623366|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.176471|4.691651|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.180558|4.549074|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.195370|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.220546|4.697884|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.223409|4.549074|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.255101|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.266788|4.701080|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.269717|4.549074|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.278975|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.297850|2.271449|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.310073|4.697884|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.315273|2.239640|0.583977|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.319680|4.554577|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.320705|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.328631|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.342123|2.272898|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.368062|4.697884|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.369922|4.554577|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.374300|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.382284|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.385684|2.241084|0.583977|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.406569|1.541069|1.627091|0.694241|0.000000|0.000000|0.719743|2|
ProductWithAN250919|7.418274|4.554577|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.418674|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.422051|4.697884|0.655733|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.430031|2.677333|1.468408|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.437188|2.276022|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.444790|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.464844|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.467116|4.554577|0.655674|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250919|7.467445|1.544337|1.627091|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250919|7.472829|2.250513|0.583977|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.486170|2.277621|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.486654|2.677333|1.468408|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.510646|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.514947|2.668162|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.515715|1.546088|1.627091|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250919|7.531938|2.279140|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.547725|2.677333|1.468408|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.568738|2.675858|0.879395|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.574104|2.247317|0.583977|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.578261|1.547864|1.627091|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250919|7.579367|2.279140|1.173324|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250919|7.585000|4.484585|1.619283|0.699568|0.000000|0.000000|0.714566|2|
ProductWithAN250919|7.614009|2.677333|1.468408|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250919|7.660712|1.551351|1.627091|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250949|2.648648|3.454280|0.529799|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250949|2.652222|3.315696|0.529799|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250949|2.660847|3.110260|0.529799|0.999911|0.000000|0.000000|0.013340|2|
ProductWithAN250949|2.814394|3.454357|1.288067|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|2.815265|3.362022|1.288067|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|2.815630|3.315731|1.288067|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|2.817122|3.157279|1.288067|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|2.817270|3.213593|0.782978|0.999965|0.000000|0.000000|0.008380|2|
